geo,year,size_emp,nace_r2,ai_industry__E_AI_BCDP,ai_industry__E_AI_BCST,ai_industry__E_AI_BDDT,ai_industry__E_AI_BEC,ai_industry__E_AI_BIAS,ai_industry__E_AI_BINC,ai_industry__E_AI_BLE,ai_industry__E_AI_BLEG,ai_industry__E_AI_BNU,ai_industry__E_AI_CC,ai_industry__E_AI_CC1SI_DA,ai_industry__E_AI_DA,ai_industry__E_AI_PBAM,ai_industry__E_AI_PITS,ai_industry__E_AI_TML,ai_industry__E_AI_TNLG,ai_industry__E_AI_TPA,target_workflow_automation,isoc_cicce_usen2__E_CC,isoc_cicce_usen2__E_CC1_S,isoc_cicce_usen2__E_CC1_SI,isoc_cicce_usen2__E_CC_DA,isoc_cicce_usen2__E_CC_PCPU,isoc_cicce_usen2__E_CC_PCRM,isoc_cicce_usen2__E_CC_PDEV,isoc_cicce_usen2__E_CC_PERP,isoc_cicce_usen2__E_CC_PSEC,isoc_e_diin2__E_DI3_GELO,isoc_e_diin2__E_DI3_HI,isoc_e_diin2__E_DI3_VHI,isoc_e_diin2__E_DI4_GELO,isoc_e_diin2__E_DI4_HI,isoc_e_diin2__E_DI4_VHI,isoc_eb_dan2__E_DA,isoc_eb_dan2__E_DASANY,isoc_eb_dan2__E_DASCRM,isoc_eb_dan2__E_DASERP,isoc_eb_dan2__E_DASGE3,isoc_eb_dan2__E_DASSDS,isoc_eb_dan2__E_DASWEB,isoc_eb_bdn2__E_BDA,isoc_eb_bdn2__E_BDAEXT,isoc_eb_bdn2__E_BDAINT,isoc_eb_bdn2__E_BDAML,isoc_eb_bdn2__E_BDANL,isoc_ec_eseln2__E_AESELL,isoc_ec_eseln2__E_AWSDS,isoc_ec_eseln2__E_AWSELL,isoc_ec_eseln2__E_AWSFOR,isoc_ec_eseln2__E_AWS_CMP,isoc_ec_eseln2__E_AWS_COWN,isoc_ec_eseln2__E_ESELL,isoc_ske_ittn2__E_ITSPT2,isoc_ske_ittn2__E_ITT2,isoc_ske_ittn2__E_ITUST2,isoc_ske_itrcrn2__E_ITSPDLA,isoc_ske_itrcrn2__E_ITSPDLET,isoc_ske_itrcrn2__E_ITSPDLWE,isoc_ske_itrcrn2__E_ITSPDSAL,isoc_ske_itrcrn2__E_ITSPRCR2,isoc_ske_itrcrn2__E_ITSPVAC2,isoc_r_cicce_usen2__E_CC,isoc_r_eb_dan2__E_DA,isoc_r_eb_ain2_regionmean__E_AI_TML,isoc_r_eb_ain2_regionmean__E_AI_TNLG,isoc_r_cicce_usen2_regionmean__E_CC,isoc_r_eb_dan2_regionmean__E_DA,security_concern_index,deployment_readiness_index,data_maturity_index,digital_foundation_index,market_digitization_index,ict_constraint_index,governance_maturity_proxy,country,size_rank
SI,2021,GE10,C-F,9.965,20.6825,16.470000000000002,5.875,,20.432499999999997,22.51,9.1175,6.125,,,,,23.709999999999997,1.59,2.41,1.75,1.75,37.08,44.400000000000006,49.77,,10.18,7.09,8.463333333333333,12.950000000000001,40.85666666666666,44.35,11.64,2.31,,,,,,,,,,,,,,,,14.11,,26.153333333333336,14.969999999999999,3.8599999999999994,37.17666666666667,26.540000000000003,,,,,,,,,,,,,,,,15.007500000000002,36.114,,19.433333333333334,21.568000000000005,,32.28333333333333,Slovenia,5
SI,2021,GE10,C10-C18,5.0675,22.862499999999997,10.1325,0.0,,20.9425,23.545,,0.0,,,,,29.019999999999996,4.44,1.39,2.62,2.62,39.97,44.29333333333333,51.53,,16.656666666666666,6.553333333333334,12.303333333333333,14.093333333333334,41.703333333333326,52.74,12.22,4.9,,,,,,,,,,,,,,,,26.33,,32.72666666666667,18.66,3.0500000000000003,44.620000000000005,37.693333333333335,,,,,,,,,,,,,,,,13.758333333333333,37.959999999999994,,23.286666666666672,28.884000000000004,,35.361666666666665,Slovenia,5
SI,2021,GE10,C10-S951_X_K,6.9075,19.772500000000004,15.035,4.835,,17.125,18.675,7.499999999999999,6.9125,,,,,27.99,3.215,3.4699999999999998,2.125,2.125,42.81,49.379999999999995,54.43666666666667,,17.59,13.026666666666666,14.026666666666666,15.753333333333332,44.60666666666666,56.34,20.32,4.73,,,,,,,,,,,,,,,,27.555,,44.71,24.51666666666667,18.743333333333332,35.723333333333336,37.483333333333334,,,,,,,,,,,,,,,,12.835714285714287,41.052,,27.13,32.843,,36.29833333333333,Slovenia,5
SI,2021,GE10,C13-C15,13.11,28.07,15.16,0.0,,36.8775,26.02,0.0,0.0,,,,,20.52333333333333,12.5,6.16,5.5,5.5,43.84,51.383333333333326,59.76333333333333,,16.506666666666664,0.0,7.8500000000000005,16.506666666666664,51.383333333333326,71.36,30.5,6.44,,,,,,,,,,,,,,,,41.88,,49.93000000000001,26.97666666666667,9.656666666666666,56.093333333333334,52.66333333333333,,,,,,,,,,,,,,,,17.03392857142857,42.843999999999994,,36.1,42.044666666666664,,35.953333333333326,Slovenia,5
SI,2021,GE10,C16-C18,,14.1875,14.1875,0.0,,11.97,16.182499999999997,,0.0,,,,,34.623333333333335,1.75,0.0,2.08,2.08,35.22,42.873333333333335,46.120000000000005,,13.729999999999999,3.7733333333333334,12.159999999999998,10.433333333333332,40.04,48.6,5.1,2.01,,,,,,,,,,,,,,,,13.97,,33.42333333333334,16.51666666666667,0.0,40.63333333333333,29.156666666666666,,,,,,,,,,,,,,,,11.305499999999999,35.282666666666664,,18.57,23.436666666666667,,37.33166666666666,Slovenia,5
SI,2021,GE10,C19-C23,2.8125,18.747500000000002,12.1875,0.0,,24.3725,14.93,0.0,4.62,,,,,29.71666666666667,1.42,2.28,4.87,4.87,46.52,48.74333333333334,56.70666666666667,,12.376666666666665,14.700000000000001,8.273333333333333,14.303333333333333,44.45333333333334,63.87,22.59,9.86,,,,,,,,,,,,,,,,33.53,,31.886666666666667,16.499999999999996,11.703333333333333,41.54666666666666,35.81999999999999,,,,,,,,,,,,,,,,10.435714285714285,40.939333333333344,,32.10666666666666,30.897333333333336,,37.08500000000001,Slovenia,5
SI,2021,GE10,C20,0.0,46.8625,46.8625,0.0,,46.8625,46.8625,0.0,0.0,,,,,52.16,,0.0,10.0,10.0,57.54,63.31999999999999,71.69333333333333,,,26.349999999999998,15.933333333333332,18.38,59.23333333333333,82.46,33.28,26.39,,,,,,,,,,,,,,,,51.15,,63.11000000000001,24.576666666666668,9.610000000000001,65.24666666666667,22.689999999999998,,,,,,,,,,,,,,,,26.77857142857143,53.544,,47.376666666666665,42.36133333333334,,55.69666666666666,Slovenia,5
SI,2021,GE10,C22_C23,4.12,13.74,4.12,0.0,,21.98,8.24,0.0,6.7700000000000005,,,,,22.580000000000002,,2.57,3.67,3.67,44.79,45.339999999999996,53.15,,12.573333333333332,9.99,4.19,11.540000000000001,41.24999999999999,57.41,21.64,4.51,,,,,,,,,,,,,,,,29.49,,21.816666666666666,10.01,9.763333333333334,33.04,39.550000000000004,,,,,,,,,,,,,,,,7.457142857142857,37.744,,27.853333333333335,26.732,,31.915,Slovenia,5
SI,2021,GE10,C24_C25,13.717500000000001,18.0375,25.4375,9.975,,29.012500000000003,21.7775,7.3125,9.975,,,,,19.77,1.42,4.03,1.91,1.91,34.14,46.26666666666667,51.76333333333333,,10.166666666666668,7.489999999999999,1.7566666666666668,9.103333333333333,42.10333333333333,44.36,6.73,0.44,,,,,,,,,,,,,,,,12.12,,14.97,19.279999999999998,5.213333333333334,31.040000000000003,27.146666666666672,,,,,,,,,,,,,,,,17.895714285714284,35.206,,17.176666666666666,18.098000000000003,,30.936666666666667,Slovenia,5
SI,2021,GE10,C26,0.0,22.1575,40.515,0.0,,22.1575,40.515,18.9925,0.0,,,,,24.05,,15.99,7.84,7.84,82.05,78.48333333333333,78.48333333333333,,18.44666666666667,,17.959999999999997,26.863333333333333,78.48333333333333,82.05,38.01,9.35,,,,,,,,,,,,,,,,28.05,,36.650000000000006,42.95666666666667,,42.95666666666667,20.7,,,,,,,,,,,,,,,,20.619642857142857,67.092,,43.13666666666666,32.08916666666667,,51.266666666666666,Slovenia,5
SI,2021,GE10,C26-C33,13.3,22.6625,17.137500000000003,6.495,,19.95,30.23,16.3675,4.04,,,,,26.363333333333333,1.39,3.12,3.2,3.2,46.09,46.173333333333325,53.14333333333334,,11.326666666666666,12.993333333333334,13.493333333333334,19.823333333333334,42.11,55.94,19.47,2.98,,,,,,,,,,,,,,,,18.27,,25.833333333333332,24.92,,39.71,27.483333333333334,,,,,,,,,,,,,,,,18.020357142857144,40.202,,26.13,27.824166666666663,,34.236666666666665,Slovenia,5
SI,2021,GE10,C27,,26.8925,26.8925,,,26.8925,31.089999999999996,,0.0,,,,,35.04,4.62,,6.31,6.31,42.15,52.46666666666667,52.46666666666667,,22.87,20.853333333333335,22.87,32.06333333333333,47.76,63.23,17.23,10.92,,,,,,,,,,,,,,,,24.77,,9.290000000000001,,0.0,36.413333333333334,40.25,,,,,,,,,,,,,,,,27.941875,43.54266666666667,,30.459999999999997,22.144666666666666,,41.4,Slovenia,5
SI,2021,GE10,C27_C28,,27.637500000000003,18.325,,,19.8025,29.1125,,,,,,,27.076666666666668,1.21,,4.44,4.44,46.98,46.88999999999999,56.550000000000004,,12.483333333333334,22.419999999999998,16.09,25.14,41.78666666666667,73.91,19.92,5.4,,,,,,,,,,,,,,,,20.52,,20.966666666666665,,0.0,39.43333333333334,32.32666666666667,,,,,,,,,,,,,,,,23.719375,41.65933333333333,,33.07666666666667,22.649333333333335,,34.43166666666667,Slovenia,5
SI,2021,GE10,C28,14.6375,28.580000000000002,13.9425,14.6375,,16.267500000000002,28.580000000000002,14.6375,,,,,,24.816666666666666,0.0,2.79,3.77,3.77,48.69,45.11666666666667,57.96666666666667,,9.08,22.959999999999997,13.88,22.89,39.87666666666667,77.7,20.87,3.44,,,,,,,,,,,,,,,,19.02,,26.049999999999997,14.190000000000003,0.0,40.51333333333333,29.086666666666662,,,,,,,,,,,,,,,,18.75464285714286,41.106,,34.00333333333334,22.933999999999997,,32.34666666666667,Slovenia,5
SI,2021,GE10,C31-C33,21.07,21.07,8.807500000000001,6.425000000000001,,19.8775,30.4725,21.07,8.209999999999999,,,,,24.50333333333333,0.0,1.65,1.68,1.68,35.51,35.96333333333333,44.50666666666666,,5.123333333333333,10.966666666666667,10.293333333333333,14.926666666666668,35.96333333333333,35.31,11.9,0.0,,,,,,,,,,,,,,,,9.13,,38.21,23.22,0.0,39.23333333333333,15.473333333333331,,,,,,,,,,,,,,,,18.39892857142857,32.44733333333333,,15.736666666666666,20.40933333333333,,30.23333333333333,Slovenia,5
SI,2021,GE10,D,,,,,,,,,,,,,,46.03333333333333,55.39,0.0,0.0,0.0,87.25,67.86,67.86,,19.023333333333333,0.0,19.023333333333333,33.413333333333334,57.57333333333333,,69.12,,,,,,,,,,,,,,,,,30.88,,53.919999999999995,,0.0,53.919999999999995,0.0,,,,,,,,,,,,,,,,,59.91333333333334,,69.12,27.744,,51.80333333333333,Slovenia,5
SI,2021,GE10,D35,,,,,,,,,,,,,,46.03333333333333,55.39,0.0,0.0,0.0,87.25,67.86,67.86,,19.023333333333333,0.0,19.023333333333333,33.413333333333334,57.57333333333333,,69.12,,,,,,,,,,,,,,,,,30.88,,53.919999999999995,,0.0,53.919999999999995,0.0,,,,,,,,,,,,,,,,,59.91333333333334,,69.12,27.744,,51.80333333333333,Slovenia,5
SI,2021,GE10,D_E,21.23,30.3675,21.23,12.092500000000001,,12.092500000000001,30.3675,12.092500000000001,12.092500000000001,,,,,20.10333333333333,7.49,2.56,0.0,0.0,66.93,54.61333333333334,60.78666666666667,,11.773333333333333,,8.863333333333333,13.123333333333333,50.79,76.98,28.32,2.25,,,,,,,,,,,,,,,,11.81,,41.20666666666667,,0.0,41.20666666666667,9.56,,,,,,,,,,,,,,,,19.92464285714286,48.39666666666667,,35.85,20.756666666666668,,35.446666666666665,Slovenia,5
SI,2021,GE10,E,14.1175,28.645,14.1175,0.0,,0.0,28.645,0.0,0.0,,,,,,,2.92,0.0,0.0,64.09,52.69,59.95666666666667,,10.656666666666666,,7.346666666666668,9.909999999999998,49.879999999999995,,22.55,,,,,,,,,,,,,,,,,9.12,,39.413333333333334,,0.0,39.413333333333334,13.536666666666669,,,,,,,,,,,,,,,,12.217857142857142,46.79266666666667,,22.55,20.296666666666667,,49.879999999999995,Slovenia,5
SI,2021,GE10,F,17.5425,26.465,26.465,17.5425,,17.8425,26.465,26.465,17.5425,,,,,21.883333333333336,0.0,1.67,0.0,0.0,26.82,41.19,43.666666666666664,,5.669999999999999,1.7666666666666668,7.239999999999999,9.9,38.02333333333333,26.53,5.1,0.0,,,,,,,,,,,,,,,,3.525,,35.68333333333333,0.0,3.0500000000000003,32.63666666666666,12.909999999999998,,,,,,,,,,,,,,,,22.68392857142857,31.387999999999998,,10.543333333333335,17.561,,29.953333333333333,Slovenia,5
SI,2021,GE10,G,3.39,19.2275,9.315,6.6525,,19.2275,20.5575,6.3549999999999995,8.1975,,,,,28.17,3.3,3.42,3.03,3.03,56.46,58.160000000000004,63.63,,22.400000000000002,22.323333333333334,17.19666666666667,25.08666666666667,52.73,81.27,39.51,9.58,,,,,,,,,,,,,,,,55.49,,63.61333333333332,17.616666666666667,6.903333333333333,65.29,50.44666666666666,,,,,,,,,,,,,,,,12.103571428571428,49.63533333333333,,43.45333333333334,48.34866666666666,,40.45,Slovenia,5
SI,2021,GE10,G45-S951_X_K,3.57,18.782500000000002,13.4775,3.6925,,13.520000000000001,14.502500000000001,5.7275,7.767499999999999,,,,,31.406666666666666,4.855,4.535,2.495,2.495,48.584999999999994,54.13666666666668,58.96666666666667,,24.186666666666667,18.30333333333333,18.986666666666668,18.330000000000002,48.24666666666667,68.49,29.11,7.17,,,,,,,,,,,,,,,,41.105000000000004,,57.843333333333334,31.126666666666665,26.35666666666667,40.163333333333334,46.22,,,,,,,,,,,,,,,,10.4675,45.784333333333336,,34.92333333333333,42.337666666666664,,39.82666666666667,Slovenia,5
SI,2021,GE10,G46,0.0,19.65,9.895,7.4575000000000005,,19.724999999999998,24.669999999999998,4.95,9.825,,,,,28.616666666666674,2.93,5.59,4.18,4.18,59.57,59.300000000000004,65.71333333333332,,23.88666666666667,26.966666666666665,18.97,25.283333333333335,56.406666666666666,81.67,41.57,7.59,,,,,,,,,,,,,,,,52.74,,60.74333333333334,17.796666666666667,8.016666666666666,63.11666666666667,45.76666666666667,,,,,,,,,,,,,,,,12.335357142857143,51.992000000000004,,43.61000000000001,46.07666666666667,,42.51166666666667,Slovenia,5
SI,2021,GE10,G47,,21.832500000000003,,0.0,,21.832500000000003,14.85,,0.0,,,,,26.21666666666667,5.25,1.18,1.96,1.96,55.29,55.49333333333334,61.39333333333334,,24.263333333333332,11.676666666666668,20.323333333333334,27.44333333333334,44.35999999999999,83.93,40.4,14.83,,,,,,,,,,,,,,,,61.71,,66.61666666666667,25.473333333333333,7.433333333333333,67.33666666666666,60.65333333333333,,,,,,,,,,,,,,,,14.628750000000002,47.372,,46.38666666666668,52.75,,35.28833333333333,Slovenia,5
SI,2021,GE10,H,9.3025,9.3025,18.065,0.0,,19.2425,9.3025,0.0,4.275,,,,,33.41333333333333,1.36,5.02,0.0,0.0,32.28,44.67666666666667,50.74,,7.796666666666667,7.293333333333333,6.883333333333334,9.35,38.163333333333334,49.19,12.34,2.22,,,,,,,,,,,,,,,,51.14,,66.46666666666665,62.053333333333335,63.81666666666666,4.753333333333333,62.35333333333333,,,,,,,,,,,,,,,,9.316428571428572,34.54866666666667,,21.25,49.705999999999996,,35.78833333333333,Slovenia,5
SI,2021,GE10,I,,21.6775,19.155,,,,7.5625,,,,,,,19.2,,1.4,0.0,0.0,29.52,42.67333333333334,48.629999999999995,,10.183333333333335,5.113333333333333,8.276666666666666,14.76,39.666666666666664,65.64,23.85,4.5,,,,,,,,,,,,,,,,57.02,,71.34666666666668,40.653333333333336,51.20333333333334,43.76666666666667,50.48666666666667,,,,,,,,,,,,,,,,16.131666666666664,33.75333333333333,,31.330000000000002,54.76466666666668,,29.43333333333333,Slovenia,5
SI,2021,GE10,I55,0.0,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,58.17,48.95666666666667,60.28666666666666,,13.090000000000002,4.66,8.306666666666667,12.966666666666669,40.27666666666667,100.0,52.08,14.92,,,,,,,,,,,,,,,,88.63,,92.42,83.31666666666668,79.18666666666667,72.51666666666667,75.16333333333334,,,,,,,,,,,,,,,,0.0,43.199333333333335,,55.66666666666666,81.58333333333334,,40.27666666666667,Slovenia,5
SI,2021,GE10,ICT,0.0,0.0,16.745,0.0,,5.5525,14.3125,0.0,14.2125,,,,,34.093333333333334,25.19,15.05,11.74,11.74,80.93,80.84666666666666,82.63,,63.14666666666667,35.43,53.449999999999996,27.709999999999997,70.29,92.79,46.07,18.33,,,,,,,,,,,,,,,,20.96,,43.70666666666667,24.570000000000004,4.73,45.53666666666666,39.373333333333335,,,,,,,,,,,,,,,,5.2299999999999995,73.62933333333334,,52.39666666666667,30.861333333333327,,52.19166666666667,Slovenia,5
SI,2021,GE10,J,0.0,,12.347499999999998,0.0,,7.2575,10.727500000000001,0.0,15.82,,,,,40.88333333333333,25.74,13.8,12.0,12.0,83.63,83.69666666666666,85.64333333333333,,65.20333333333333,39.49,50.333333333333336,31.22,72.62666666666667,96.88,48.02,22.78,,,,,,,,,,,,,,,,26.4,,50.93333333333334,26.83,4.69,50.93333333333334,39.199999999999996,,,,,,,,,,,,,,,,5.055416666666667,75.18599999999999,,55.89333333333334,34.431333333333335,,56.754999999999995,Slovenia,5
SI,2021,GE10,J58-J60,0.0,,0.0,0.0,,,,0.0,0.0,,,,,56.47666666666667,13.57,14.63,13.57,13.57,86.28,87.64333333333333,89.25,,46.71,37.07666666666667,13.963333333333333,47.836666666666666,78.97666666666667,100.0,44.66,33.38,,,,,,,,,,,,,,,,52.13,,68.08666666666666,37.233333333333334,6.373333333333332,68.08666666666666,37.626666666666665,,,,,,,,,,,,,,,,0.0,71.22266666666667,,59.346666666666664,46.460666666666654,,67.72666666666667,Slovenia,5
SI,2021,GE10,J62_J63,0.0,0.0,13.3525,0.0,,6.677499999999999,10.424999999999999,0.0,17.1,,,,,36.943333333333335,28.35,14.04,11.35,11.35,84.78,84.18666666666667,86.29666666666667,,70.79,41.11333333333334,59.65,27.830000000000002,72.71666666666667,96.05,50.07,20.08,,,,,,,,,,,,,,,,18.02,,45.346666666666664,22.756666666666664,5.010000000000001,45.346666666666664,45.346666666666664,,,,,,,,,,,,,,,,4.350714285714285,77.526,,55.4,31.814,,54.83,Slovenia,5
SI,2021,GE10,L,,33.39,18.85,0.0,,,18.85,,0.0,,,,,,0.0,0.0,0.0,0.0,44.56,45.13999999999999,47.66,,18.406666666666666,8.573333333333332,,8.573333333333332,45.13999999999999,57.75,8.38,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,17.7725,45.62499999999999,,22.043333333333333,0.0,,45.13999999999999,Slovenia,5
SI,2021,GE10,L68,,33.39,18.85,0.0,,,18.85,,0.0,,,,,,0.0,0.0,0.0,0.0,44.56,45.13999999999999,47.66,,18.406666666666666,8.573333333333332,,8.573333333333332,45.13999999999999,57.75,8.38,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,17.7725,45.62499999999999,,22.043333333333333,0.0,,45.13999999999999,Slovenia,5
SI,2021,GE10,L_M,,29.330000000000002,14.017499999999998,0.0,,,14.017499999999998,,10.3425,,,,,,5.34,4.55,2.19,2.19,60.21,55.669999999999995,59.98333333333333,,30.419999999999998,18.046666666666667,,14.266666666666666,50.73666666666666,67.71,31.19,3.41,,,,,,,,,,,,,,,,,,,8.733333333333333,0.0,,,,,,,,,,,,,,,,,,14.341249999999999,56.64999999999999,,34.10333333333333,0.0,,50.73666666666666,Slovenia,5
SI,2021,GE10,M,0.0,28.8675,13.452499999999999,0.0,,9.6025,13.452499999999999,3.79,11.56,,,,,41.05,5.89,5.02,2.42,2.42,61.84,56.72666666666667,61.199999999999996,,31.543333333333333,18.919999999999998,24.38,14.806666666666667,51.339999999999996,68.74,33.55,3.77,,,,,,,,,,,,,,,,7.16,,37.12666666666667,9.246666666666666,0.0,37.98666666666667,17.186666666666664,,,,,,,,,,,,,,,,9.880714285714285,51.09733333333333,,35.35333333333333,19.892000000000003,,46.19499999999999,Slovenia,5
SI,2021,GE10,M69-M71,0.0,32.06,14.5975,0.0,,8.7775,14.5975,0.0,5.915,,,,,38.56999999999999,1.62,6.29,3.42,3.42,65.86,57.43333333333334,60.800000000000004,,25.53333333333333,14.726666666666667,18.52,12.183333333333332,50.02,73.22,33.23,3.5,,,,,,,,,,,,,,,,5.82,,35.54666666666667,0.0,0.0,37.04,,,,,,,,,,,,,,,,,10.004642857142857,50.52666666666667,,36.65,19.601666666666667,,44.295,Slovenia,5
SI,2021,GE10,M72,0.0,35.4925,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,42.06666666666666,13.1,0.0,0.0,0.0,,27.35666666666667,,,,9.32,9.32,9.32,27.35666666666667,,,0.0,,,,,,,,,,,,,,,,,,,33.17666666666667,0.0,,,,,,,,,,,,,,,,,,5.070357142857143,21.344444444444445,,0.0,0.0,,34.711666666666666,Slovenia,5
SI,2021,GE10,M73-M75,0.0,16.782500000000002,16.782500000000002,0.0,,16.782500000000002,16.782500000000002,16.782500000000002,33.8475,,,,,48.53333333333333,17.48,2.75,0.0,0.0,54.21,66.06333333333333,69.47333333333334,,48.669999999999995,38.32,52.19333333333333,26.72,66.06333333333333,62.38,34.78,6.21,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,11.9875,61.60066666666667,,34.45666666666666,0.0,,57.29833333333333,Slovenia,5
SI,2021,GE10,N,7.5874999999999995,29.4425,21.2125,13.6275,,12.985,15.555,21.2125,0.0,,,,,22.28,1.885,2.005,0.0,0.0,23.595,39.016666666666666,45.02,,14.026666666666666,12.46,15.853333333333333,2.09,31.706666666666667,37.96,11.17,3.02,,,,,,,,,,,,,,,,16.064999999999998,,44.04333333333333,29.936666666666667,16.426666666666666,44.04333333333333,26.153333333333336,,,,,,,,,,,,,,,,17.374642857142856,31.038333333333338,,17.383333333333336,29.34633333333333,,26.993333333333332,Slovenia,5
SI,2021,GE10,N77-N82_X_N79,6.845000000000001,29.1925,21.6525,14.805,,12.709999999999999,14.11,21.6525,0.0,,,,,23.133333333333336,1.645,2.11,0.0,0.0,20.615000000000002,38.57666666666666,43.39000000000001,,15.416666666666666,13.31,16.543333333333333,2.4033333333333338,30.906666666666666,34.92,9.4,1.96,,,,,,,,,,,,,,,,13.73,,42.486666666666665,26.796666666666667,15.996666666666664,42.486666666666665,22.316666666666666,,,,,,,,,,,,,,,,17.281071428571426,30.006333333333338,,15.426666666666668,27.40333333333333,,27.020000000000003,Slovenia,5
SI,2021,GE10,N79,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0,84.11,59.836666666666666,79.54666666666667,,,,,0.0,52.800000000000004,100.0,47.68,24.5,,,,,,,,,,,,,,,,62.91,,75.27333333333333,67.35,26.94333333333333,75.27333333333333,67.35,,,,,,,,,,,,,,,,0.0,69.07333333333334,,57.39333333333334,61.54999999999999,,52.800000000000004,Slovenia,5
SI,2021,GE10,S951,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,Slovenia,5
SI,2023,GE10,C,8.2825,20.425,16.655,1.265,,16.0225,19.725,12.182500000000001,6.8,8.600000000000001,3.99,5.795,6.933333333333333,28.89333333333333,2.4400000000000004,5.5,2.585,2.585,39.83,47.71666666666667,52.41,14.015,12.403333333333334,10.943333333333335,10.876666666666665,15.343333333333334,41.42333333333334,51.07,16.9,3.9,,,,18.325,44.330000000000005,28.99,41.446666666666665,18.700000000000003,14.716666666666667,11.073333333333332,,,,,,20.049999999999997,,26.243333333333336,,10.99,39.18,35.86333333333333,,,,,,,,,,39.83,18.325,2.465,5.345,39.91125,18.325,13.508214285714287,38.45133333333333,27.118333333333336,23.956666666666667,26.465333333333337,,35.15833333333333,Slovenia,5
SI,2023,GE10,C-F,10.332500000000001,21.172499999999996,15.860000000000001,3.18,,15.2025,19.18,11.472499999999998,11.412500000000001,6.15,2.76,3.875,5.733333333333333,28.820000000000004,1.63,3.89,1.8599999999999999,1.8599999999999999,33.535,43.50333333333333,48.583333333333336,10.01,12.366666666666667,8.663333333333334,9.063333333333334,11.893333333333333,37.03,37.93,11.87,2.41,,,,14.325,40.776666666666664,25.906666666666666,37.85666666666667,16.006666666666668,13.683333333333332,8.963333333333333,,,,,,13.015,,24.92,,10.386666666666667,35.79,30.77333333333333,,,,,,,,,,33.535,14.325,1.64625,3.8025,33.60875,14.325,13.77142857142857,34.343,23.702777777777772,17.403333333333332,22.977,,32.925000000000004,Slovenia,5
SI,2023,GE10,C10-C18,12.0925,12.0925,13.38,,,19.7825,12.737499999999999,12.737499999999999,17.195,2.505,0.84,2.285,,15.47,1.28,1.835,0.675,0.675,30.759999999999998,44.74666666666667,47.836666666666666,9.68,10.74,6.883333333333333,8.5,9.206666666666667,36.71666666666666,47.63,17.37,1.33,,,,17.045,40.77,26.093333333333334,40.33333333333333,14.06,12.21,9.873333333333333,,,,,,30.035,,29.26,,15.06,44.31333333333333,41.053333333333335,,,,,,,,,,,,,,,,13.803749999999999,33.712,23.958333333333332,22.11,31.94433333333334,,26.09333333333333,Slovenia,5
SI,2023,GE10,C10-S951_X_K,13.005,16.545,15.6225,5.545,,14.667499999999999,16.3625,13.3825,9.9775,8.565,4.494999999999999,5.77,8.02,28.029999999999998,2.92,4.9,2.57,2.57,40.8,49.526666666666664,54.18666666666667,13.475,18.006666666666668,12.733333333333334,14.936666666666667,15.746666666666668,43.47333333333333,51.62,18.03,4.75,,,,19.335,43.47666666666667,27.52,39.56666666666667,21.0,12.42,15.006666666666668,,,,,,24.240000000000002,,40.516666666666666,,22.76,32.85,37.39666666666667,,,,,,,,,,40.8,19.335,2.90125,4.90375,40.730000000000004,19.335,13.590000000000002,40.584666666666664,27.93722222222222,24.8,31.552666666666664,,35.751666666666665,Slovenia,5
SI,2023,GE10,C13-C15,29.410000000000004,0.0,29.410000000000004,0.0,,,0.0,29.410000000000004,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.69,38.306666666666665,52.46,,,0.0,16.04,16.79,38.306666666666665,,10.84,,,,,11.25,40.833333333333336,37.089999999999996,40.833333333333336,37.089999999999996,33.33666666666667,37.089999999999996,,,,,,27.66,,30.716666666666665,,41.489999999999995,44.27333333333333,37.28333333333334,,,,,,,,,,,,,,,,14.705000000000004,34.760666666666665,29.724444444444444,10.84,36.284666666666666,,38.306666666666665,Slovenia,5
SI,2023,GE10,C19-C23,7.614999999999999,26.805,20.555,3.735,,12.86,28.242499999999996,16.025,3.735,12.33,4.74,9.95,14.263333333333334,29.043333333333333,2.19,6.38,4.47,4.47,51.32,54.56,60.26,15.34,18.283333333333335,17.27,16.80666666666667,21.99666666666667,45.00333333333333,59.64,20.71,3.89,,,,19.97,45.11333333333334,34.34,44.416666666666664,28.61,21.823333333333334,7.13,,,,,,26.22,,17.30666666666667,,,38.083333333333336,40.19333333333333,,,,,,,,,,,,,,,,16.548214285714284,45.589999999999996,31.231111111111115,28.08,30.450833333333335,,37.02333333333333,Slovenia,5
